timestamp,open,high,low,close,volume
2024-12-26 09:05:00+09:00,1049.5,1057.0,1049.0,1054.5,147800.0
2024-12-26 09:10:00+09:00,1054.5,1063.5,1053.0,1062.5,287200.0
2024-12-26 09:15:00+09:00,1063.5,1068.5,1060.5,1066.0,604100.0
2024-12-26 09:20:00+09:00,1066.0,1072.0,1066.0,1070.5,231300.0
2024-12-26 09:25:00+09:00,1070.0,1072.5,1065.0,1067.0,204200.0
2024-12-26 09:30:00+09:00,1067.5,1070.5,1066.5,1070.0,117400.0
2024-12-26 09:35:00+09:00,1070.0,1071.0,1067.5,1068.5,87600.0
2024-12-26 09:40:00+09:00,1068.5,1073.0,1068.0,1069.5,201600.0
2024-12-26 09:45:00+09:00,1069.5,1071.0,1068.0,1069.5,109600.0
2024-12-26 09:50:00+09:00,1069.5,1071.0,1067.5,1070.5,83000.0
2024-12-26 09:55:00+09:00,1070.5,1071.0,1067.5,1068.5,72300.0
2024-12-26 10:00:00+09:00,1068.0,1072.0,1067.5,1069.0,77700.0
2024-12-26 10:05:00+09:00,1068.5,1069.5,1065.5,1066.5,102400.0
2024-12-26 10:10:00+09:00,1066.5,1071.0,1066.5,1071.0,111600.0
2024-12-26 10:15:00+09:00,1071.0,1076.0,1070.5,1075.5,236300.0
2024-12-26 10:20:00+09:00,1075.5,1075.5,1072.5,1074.5,135500.0
2024-12-26 10:25:00+09:00,1074.5,1079.0,1074.0,1078.0,134100.0
2024-12-26 10:30:00+09:00,1078.5,1080.0,1077.0,1080.0,121900.0
2024-12-26 10:35:00+09:00,1080.0,1081.5,1076.0,1079.5,198600.0
2024-12-26 10:40:00+09:00,1079.5,1083.0,1078.5,1081.0,115400.0
2024-12-26 10:45:00+09:00,1081.0,1081.0,1078.0,1078.0,111400.0
2024-12-26 10:50:00+09:00,1078.5,1079.5,1077.0,1077.5,75500.0
2024-12-26 10:55:00+09:00,1077.0,1078.5,1076.0,1078.0,82500.0
2024-12-26 11:00:00+09:00,1078.0,1081.0,1077.5,1080.5,131800.0
2024-12-26 11:05:00+09:00,1080.0,1080.5,1078.5,1080.5,74200.0
2024-12-26 11:10:00+09:00,1080.5,1080.5,1075.0,1076.5,328200.0
2024-12-26 11:15:00+09:00,1076.5,1078.5,1075.5,1076.5,102500.0
2024-12-26 11:20:00+09:00,1076.5,1079.0,1076.0,1077.0,88900.0
2024-12-26 11:25:00+09:00,1077.5,1077.5,1073.5,1075.0,85100.0
2024-12-26 11:30:00+09:00,1075.5,1076.5,1075.5,1076.5,24300.0
2024-12-26 11:35:00+09:00,1076.5,1076.5,1076.5,1076.5,0.0
2024-12-26 11:40:00+09:00,,,,,
2024-12-26 11:45:00+09:00,,,,,
2024-12-26 11:50:00+09:00,,,,,
