timestamp,open,high,low,close,volume
2024-12-26 09:05:00+09:00,19810.0,19870.0,19800.0,19830.0,7400.0
2024-12-26 09:10:00+09:00,19825.0,19825.0,19780.0,19780.0,3100.0
2024-12-26 09:15:00+09:00,19795.0,19820.0,19780.0,19785.0,3100.0
2024-12-26 09:20:00+09:00,19785.0,19795.0,19770.0,19790.0,3300.0
2024-12-26 09:25:00+09:00,19780.0,19780.0,19740.0,19745.0,2200.0
2024-12-26 09:30:00+09:00,19745.0,19760.0,19730.0,19735.0,2600.0
2024-12-26 09:35:00+09:00,19745.0,19750.0,19720.0,19740.0,2600.0
2024-12-26 09:40:00+09:00,19750.0,19825.0,19750.0,19805.0,6500.0
2024-12-26 09:45:00+09:00,19800.0,19835.0,19795.0,19835.0,3200.0
2024-12-26 09:50:00+09:00,19825.0,19850.0,19820.0,19825.0,3200.0
2024-12-26 09:55:00+09:00,19830.0,19835.0,19780.0,19785.0,2500.0
2024-12-26 10:00:00+09:00,19800.0,19815.0,19765.0,19765.0,2500.0
2024-12-26 10:05:00+09:00,19755.0,19785.0,19755.0,19780.0,1400.0
2024-12-26 10:10:00+09:00,19790.0,19790.0,19770.0,19790.0,1400.0
2024-12-26 10:15:00+09:00,19795.0,19805.0,19790.0,19805.0,1500.0
2024-12-26 10:20:00+09:00,19795.0,19800.0,19775.0,19790.0,2100.0
2024-12-26 10:25:00+09:00,19785.0,19785.0,19775.0,19780.0,1300.0
2024-12-26 10:30:00+09:00,19785.0,19795.0,19775.0,19775.0,1400.0
2024-12-26 10:35:00+09:00,19770.0,19770.0,19735.0,19750.0,2800.0
2024-12-26 10:40:00+09:00,19750.0,19760.0,19735.0,19750.0,3500.0
2024-12-26 10:45:00+09:00,19750.0,19765.0,19745.0,19745.0,2200.0
2024-12-26 10:50:00+09:00,19740.0,19745.0,19730.0,19735.0,2700.0
2024-12-26 10:55:00+09:00,19740.0,19740.0,19725.0,19740.0,1600.0
2024-12-26 11:00:00+09:00,19735.0,19745.0,19725.0,19740.0,3000.0
2024-12-26 11:05:00+09:00,19725.0,19745.0,19725.0,19730.0,1900.0
2024-12-26 11:10:00+09:00,19735.0,19745.0,19730.0,19745.0,1500.0
2024-12-26 11:15:00+09:00,19740.0,19750.0,19735.0,19745.0,1300.0
2024-12-26 11:20:00+09:00,19750.0,19780.0,19745.0,19760.0,3200.0
2024-12-26 11:25:00+09:00,19765.0,19790.0,19765.0,19785.0,2800.0
2024-12-26 11:30:00+09:00,19775.0,19775.0,19775.0,19775.0,600.0
2024-12-26 11:35:00+09:00,19775.0,19775.0,19775.0,19775.0,0.0
2024-12-26 11:40:00+09:00,,,,,
2024-12-26 11:45:00+09:00,,,,,
