timestamp,open,high,low,close,volume
2025-01-22 09:00:00+09:00,39355.21875,39472.1015625,39332.62890625,39426.55078125,0.0
2025-01-22 09:05:00+09:00,39436.48046875,39459.359375,39387.37890625,39387.37890625,0.0
2025-01-22 09:10:00+09:00,39391.73046875,39442.44140625,39363.12109375,39374.78125,0.0
2025-01-22 09:15:00+09:00,39373.55078125,39462.94140625,39373.55078125,39462.94140625,0.0
2025-01-22 09:20:00+09:00,39466.55078125,39477.7890625,39445.33984375,39467.609375,0.0
2025-01-22 09:25:00+09:00,39466.96875,39471.87890625,39422.87890625,39471.87890625,0.0
2025-01-22 09:30:00+09:00,39478.76171875,39509.16015625,39465.828125,39500.69921875,0.0
2025-01-22 09:35:00+09:00,39494.41015625,39525.44921875,39490.66015625,39518.30859375,0.0
2025-01-22 09:40:00+09:00,39516.23828125,39544.19140625,39516.23828125,39533.94140625,0.0
2025-01-22 09:45:00+09:00,39541.390625,39571.53125,39541.390625,39552.37890625,0.0
2025-01-22 09:50:00+09:00,39547.37109375,39583.5703125,39528.578125,39574.87890625,0.0
2025-01-22 09:55:00+09:00,39574.05078125,39575.578125,39541.2890625,39565.96875,0.0
2025-01-22 10:00:00+09:00,39562.76953125,39562.76953125,39517.171875,39527.53125,0.0
2025-01-22 10:05:00+09:00,39526.94921875,39592.23828125,39526.94921875,39590.87109375,0.0
2025-01-22 10:10:00+09:00,39587.3515625,39612.078125,39587.3515625,39600.58984375,0.0
2025-01-22 10:15:00+09:00,39600.80078125,39629.96875,39589.26953125,39609.26953125,0.0
2025-01-22 10:20:00+09:00,39607.94140625,39607.94140625,39566.16015625,39580.25,0.0
2025-01-22 10:25:00+09:00,39578.9609375,39589.21875,39570.44921875,39576.8984375,0.0
2025-01-22 10:30:00+09:00,39574.76171875,39597.01953125,39527.671875,39596.33984375,0.0
2025-01-22 10:35:00+09:00,39595.33984375,39623.26953125,39591.44140625,39611.96875,0.0
2025-01-22 10:40:00+09:00,39603.6015625,39603.73046875,39575.69140625,39592.37109375,0.0
2025-01-22 10:45:00+09:00,39589.3515625,39628.66015625,39589.3515625,39628.66015625,0.0
2025-01-22 10:50:00+09:00,39624.23828125,39639.94140625,39614.73828125,39633.62890625,0.0
2025-01-22 10:55:00+09:00,39633.140625,39643.98046875,39625.4609375,39638.9296875,0.0
2025-01-22 11:00:00+09:00,39639.28125,39647.828125,39625.51171875,39629.08984375,0.0
2025-01-22 11:05:00+09:00,39630.6015625,39638.5390625,39608.44921875,39619.69140625,0.0
2025-01-22 11:10:00+09:00,39620.9609375,39630.6015625,39588.80078125,39592.8515625,0.0
2025-01-22 11:15:00+09:00,39593.5703125,39627.87109375,39580.328125,39608.37109375,0.0
