timestamp,open,high,low,close,volume
2024-12-26 09:05:00+09:00,911.7999877929688,915.7000122070312,911.7000122070312,913.0999755859375,447800.0
2024-12-26 09:10:00+09:00,913.0,913.7999877929688,911.4000244140625,912.4000244140625,103300.0
2024-12-26 09:15:00+09:00,912.2000122070312,913.5,911.5,912.0999755859375,89800.0
2024-12-26 09:20:00+09:00,912.2000122070312,913.4000244140625,912.2000122070312,913.0,76100.0
2024-12-26 09:25:00+09:00,913.2999877929688,913.5,912.0999755859375,912.2999877929688,82800.0
2024-12-26 09:30:00+09:00,912.2999877929688,914.4000244140625,911.7999877929688,913.7000122070312,66000.0
2024-12-26 09:35:00+09:00,913.5,914.0999755859375,912.5999755859375,913.2999877929688,42600.0
2024-12-26 09:40:00+09:00,913.5,915.0,913.2999877929688,914.5999755859375,64100.0
2024-12-26 09:45:00+09:00,914.7000122070312,915.5,914.2000122070312,915.2000122070312,68300.0
2024-12-26 09:50:00+09:00,915.2000122070312,915.5,914.0999755859375,914.4000244140625,33300.0
2024-12-26 09:55:00+09:00,914.2999877929688,914.5999755859375,913.0,913.5,40500.0
2024-12-26 10:00:00+09:00,913.2999877929688,915.0,912.9000244140625,912.9000244140625,53000.0
2024-12-26 10:05:00+09:00,912.7999877929688,914.5,912.4000244140625,914.2000122070312,43100.0
2024-12-26 10:10:00+09:00,914.2000122070312,914.5,913.5999755859375,914.0999755859375,29200.0
2024-12-26 10:15:00+09:00,913.9000244140625,914.2999877929688,912.5,913.2000122070312,36000.0
2024-12-26 10:20:00+09:00,913.2000122070312,914.2999877929688,912.7000122070312,913.9000244140625,77400.0
2024-12-26 10:25:00+09:00,913.9000244140625,914.2000122070312,913.5,913.9000244140625,19600.0
2024-12-26 10:30:00+09:00,913.9000244140625,914.2999877929688,913.2000122070312,914.0,42800.0
2024-12-26 10:35:00+09:00,913.9000244140625,914.2000122070312,913.2000122070312,914.2000122070312,39600.0
2024-12-26 10:40:00+09:00,914.2999877929688,914.7999877929688,914.0,914.2999877929688,26300.0
2024-12-26 10:45:00+09:00,914.2999877929688,914.5999755859375,913.7999877929688,913.7999877929688,20800.0
2024-12-26 10:50:00+09:00,913.7000122070312,914.2999877929688,913.2999877929688,914.2000122070312,45300.0
2024-12-26 10:55:00+09:00,914.0999755859375,914.0999755859375,913.0,913.2000122070312,77700.0
2024-12-26 11:00:00+09:00,913.2000122070312,913.2000122070312,912.2999877929688,912.9000244140625,34800.0
2024-12-26 11:05:00+09:00,912.7000122070312,912.7999877929688,912.2000122070312,912.7000122070312,19600.0
2024-12-26 11:10:00+09:00,912.7000122070312,913.0999755859375,912.4000244140625,912.9000244140625,19400.0
2024-12-26 11:15:00+09:00,913.0,914.4000244140625,912.9000244140625,914.4000244140625,237300.0
2024-12-26 11:20:00+09:00,914.4000244140625,915.0,914.2999877929688,914.7999877929688,40300.0
2024-12-26 11:25:00+09:00,914.9000244140625,915.0,914.2000122070312,914.2999877929688,48800.0
2024-12-26 11:30:00+09:00,914.2999877929688,914.2999877929688,914.0,914.0,23100.0
