timestamp,open,high,low,close,volume
2024-12-25 09:00:00+09:00,42240.0,42240.0,42240.0,42240.0,0.0
2024-12-25 09:05:00+09:00,42240.0,42350.0,42080.0,42250.0,136700.0
2024-12-25 09:10:00+09:00,42250.0,42380.0,42140.0,42220.0,96000.0
2024-12-25 09:15:00+09:00,42230.0,42370.0,42230.0,42250.0,100800.0
2024-12-25 09:20:00+09:00,42260.0,42320.0,42150.0,42240.0,79200.0
2024-12-25 09:25:00+09:00,42240.0,42290.0,42160.0,42180.0,49600.0
2024-12-25 09:30:00+09:00,42190.0,42190.0,41950.0,42000.0,108900.0
2024-12-25 09:35:00+09:00,42000.0,42020.0,41720.0,41760.0,102400.0
2024-12-25 09:40:00+09:00,41760.0,41860.0,41710.0,41820.0,69000.0
2024-12-25 09:45:00+09:00,41810.0,41840.0,41710.0,41750.0,65500.0
2024-12-25 09:50:00+09:00,41740.0,41740.0,41390.0,41420.0,116900.0
2024-12-25 09:55:00+09:00,41430.0,41570.0,41400.0,41470.0,78300.0
2024-12-25 10:00:00+09:00,41480.0,41560.0,41440.0,41520.0,67700.0
2024-12-25 10:05:00+09:00,41510.0,41540.0,41420.0,41540.0,47100.0
2024-12-25 10:10:00+09:00,41530.0,41620.0,41500.0,41540.0,60500.0
2024-12-25 10:15:00+09:00,41550.0,41630.0,41520.0,41580.0,42200.0
2024-12-25 10:20:00+09:00,41590.0,41690.0,41590.0,41640.0,44800.0
2024-12-25 10:25:00+09:00,41630.0,41680.0,41590.0,41660.0,35500.0
2024-12-25 10:30:00+09:00,41660.0,41660.0,41520.0,41540.0,40000.0
2024-12-25 10:35:00+09:00,41540.0,41620.0,41520.0,41570.0,36300.0
2024-12-25 10:40:00+09:00,41580.0,41650.0,41560.0,41610.0,25300.0
2024-12-25 10:45:00+09:00,41600.0,41750.0,41600.0,41720.0,49800.0
2024-12-25 10:50:00+09:00,41730.0,41780.0,41680.0,41750.0,33000.0
2024-12-25 10:55:00+09:00,41740.0,41740.0,41690.0,41720.0,15300.0
2024-12-25 11:00:00+09:00,41720.0,41760.0,41670.0,41700.0,23200.0
2024-12-25 11:05:00+09:00,41690.0,41710.0,41620.0,41640.0,24600.0
2024-12-25 11:10:00+09:00,41630.0,41640.0,41570.0,41580.0,23700.0
2024-12-25 11:15:00+09:00,41570.0,41620.0,41550.0,41600.0,18500.0
2024-12-25 11:20:00+09:00,41590.0,41670.0,41580.0,41670.0,18700.0
2024-12-25 11:25:00+09:00,41670.0,41670.0,41630.0,41660.0,13200.0
2024-12-25 11:30:00+09:00,41660.0,41660.0,41660.0,41660.0,21900.0
2024-12-25 11:35:00+09:00,41660.0,41660.0,41660.0,41660.0,0.0
2024-12-25 11:40:00+09:00,,,,,
2024-12-25 11:45:00+09:00,,,,,
2024-12-25 11:50:00+09:00,,,,,
2024-12-25 11:55:00+09:00,,,,,
2024-12-25 12:00:00+09:00,,,,,
2024-12-25 12:05:00+09:00,,,,,
2024-12-25 12:10:00+09:00,,,,,
2024-12-25 12:15:00+09:00,,,,,
2024-12-25 12:20:00+09:00,,,,,
2024-12-25 12:25:00+09:00,,,,,
2024-12-25 12:30:00+09:00,41590.0,41630.0,41520.0,41570.0,1935900.0
2024-12-25 12:35:00+09:00,41560.0,41560.0,41470.0,41500.0,46000.0
2024-12-25 12:40:00+09:00,41510.0,41510.0,41450.0,41510.0,23900.0
2024-12-25 12:45:00+09:00,41500.0,41560.0,41480.0,41530.0,25300.0
2024-12-25 12:50:00+09:00,41540.0,41580.0,41540.0,41560.0,19700.0
2024-12-25 12:55:00+09:00,41560.0,41600.0,41530.0,41600.0,22000.0
2024-12-25 13:00:00+09:00,41600.0,41600.0,41510.0,41520.0,25200.0
2024-12-25 13:05:00+09:00,41530.0,41530.0,41480.0,41510.0,18300.0
2024-12-25 13:10:00+09:00,41500.0,41520.0,41480.0,41490.0,11500.0
2024-12-25 13:15:00+09:00,41500.0,41550.0,41480.0,41540.0,20000.0
2024-12-25 13:20:00+09:00,41540.0,41540.0,41490.0,41520.0,11500.0
2024-12-25 13:25:00+09:00,41530.0,41530.0,41490.0,41500.0,8600.0
2024-12-25 13:30:00+09:00,41500.0,41520.0,41470.0,41480.0,9400.0
2024-12-25 13:35:00+09:00,41490.0,41490.0,41450.0,41490.0,20300.0
2024-12-25 13:40:00+09:00,41490.0,41520.0,41490.0,41490.0,12000.0
2024-12-25 13:45:00+09:00,41500.0,41510.0,41470.0,41480.0,8200.0
2024-12-25 13:50:00+09:00,41480.0,41510.0,41480.0,41500.0,10000.0
2024-12-25 13:55:00+09:00,41510.0,41540.0,41490.0,41530.0,15800.0
2024-12-25 14:00:00+09:00,41530.0,41580.0,41530.0,41570.0,17600.0
2024-12-25 14:05:00+09:00,41560.0,41610.0,41560.0,41600.0,12800.0
2024-12-25 14:10:00+09:00,41600.0,41620.0,41560.0,41580.0,13000.0
2024-12-25 14:15:00+09:00,41580.0,41590.0,41560.0,41580.0,9400.0
2024-12-25 14:20:00+09:00,41590.0,41630.0,41590.0,41620.0,12400.0
2024-12-25 14:25:00+09:00,41620.0,41650.0,41620.0,41640.0,14400.0
2024-12-25 14:30:00+09:00,41640.0,41700.0,41640.0,41690.0,25900.0
2024-12-25 14:35:00+09:00,41690.0,41770.0,41690.0,41740.0,46000.0
2024-12-25 14:40:00+09:00,41740.0,41740.0,41690.0,41710.0,15100.0
2024-12-25 14:45:00+09:00,41700.0,41710.0,41680.0,41690.0,12500.0
2024-12-25 14:50:00+09:00,41690.0,41740.0,41680.0,41730.0,15200.0
2024-12-25 14:55:00+09:00,41720.0,41830.0,41720.0,41820.0,31600.0
2024-12-25 15:00:00+09:00,41820.0,41890.0,41800.0,41890.0,39800.0
2024-12-25 15:05:00+09:00,41880.0,41920.0,41850.0,41850.0,42900.0
2024-12-25 15:10:00+09:00,41850.0,41930.0,41830.0,41900.0,29200.0
2024-12-25 15:15:00+09:00,41910.0,41930.0,41880.0,41910.0,21200.0
2024-12-25 15:20:00+09:00,41910.0,42090.0,41910.0,42070.0,53400.0
2024-12-25 15:25:00+09:00,,,,,
2024-12-26 09:00:00+09:00,42160.0,42160.0,42160.0,42160.0,197800.0
2024-12-26 09:05:00+09:00,42170.0,42420.0,42050.0,42100.0,196000.0
2024-12-26 09:10:00+09:00,42100.0,42320.0,42010.0,42320.0,109200.0
2024-12-26 09:15:00+09:00,42310.0,42530.0,42290.0,42340.0,164900.0
2024-12-26 09:20:00+09:00,42350.0,42360.0,42200.0,42260.0,82700.0
2024-12-26 09:25:00+09:00,42260.0,42340.0,42040.0,42060.0,110100.0
2024-12-26 09:30:00+09:00,42060.0,42190.0,42040.0,42160.0,56800.0
2024-12-26 09:35:00+09:00,42150.0,42160.0,42010.0,42100.0,80400.0
2024-12-26 09:40:00+09:00,42100.0,42350.0,42100.0,42270.0,104500.0
2024-12-26 09:45:00+09:00,42280.0,42460.0,42220.0,42440.0,92300.0
2024-12-26 09:50:00+09:00,42440.0,42510.0,42320.0,42430.0,93500.0
2024-12-26 09:55:00+09:00,42440.0,42460.0,42340.0,42400.0,60900.0
2024-12-26 10:00:00+09:00,42410.0,42490.0,42380.0,42420.0,57600.0
2024-12-26 10:05:00+09:00,42420.0,42470.0,42370.0,42400.0,37000.0
