timestamp,open,high,low,close,volume
2024-12-25 09:00:00+09:00,62110.0,62110.0,62110.0,62110.0,0.0
2024-12-25 09:05:00+09:00,62130.0,62240.0,62130.0,62230.0,7600.0
2024-12-25 09:10:00+09:00,62230.0,62300.0,62000.0,62010.0,2300.0
2024-12-25 09:15:00+09:00,62030.0,62030.0,61800.0,61800.0,2300.0
2024-12-25 09:20:00+09:00,61830.0,61890.0,61800.0,61840.0,1700.0
2024-12-25 09:25:00+09:00,61840.0,61890.0,61780.0,61780.0,1000.0
2024-12-25 09:30:00+09:00,61820.0,61840.0,61740.0,61740.0,700.0
2024-12-25 09:35:00+09:00,61780.0,61870.0,61780.0,61830.0,1100.0
2024-12-25 09:40:00+09:00,61850.0,61850.0,61790.0,61850.0,700.0
2024-12-25 09:45:00+09:00,61780.0,61830.0,61780.0,61820.0,400.0
2024-12-25 09:50:00+09:00,61780.0,61780.0,61750.0,61750.0,800.0
2024-12-25 09:55:00+09:00,61740.0,61780.0,61720.0,61770.0,1500.0
2024-12-25 10:00:00+09:00,61770.0,61840.0,61730.0,61840.0,800.0
2024-12-25 10:05:00+09:00,61840.0,61950.0,61840.0,61950.0,1500.0
2024-12-25 10:10:00+09:00,61940.0,62050.0,61940.0,61990.0,900.0
2024-12-25 10:15:00+09:00,61960.0,62000.0,61940.0,61990.0,700.0
2024-12-25 10:20:00+09:00,62010.0,62050.0,62010.0,62020.0,800.0
2024-12-25 10:25:00+09:00,61990.0,62000.0,61990.0,62000.0,200.0
2024-12-25 10:30:00+09:00,61950.0,61950.0,61830.0,61830.0,800.0
2024-12-25 10:35:00+09:00,61820.0,61870.0,61750.0,61810.0,2100.0
2024-12-25 10:40:00+09:00,61790.0,61810.0,61790.0,61810.0,200.0
2024-12-25 10:45:00+09:00,61810.0,61870.0,61810.0,61870.0,700.0
2024-12-25 10:50:00+09:00,61820.0,61830.0,61780.0,61780.0,500.0
2024-12-25 10:55:00+09:00,61810.0,61810.0,61810.0,61810.0,100.0
2024-12-25 11:00:00+09:00,61810.0,61830.0,61800.0,61800.0,900.0
2024-12-25 11:05:00+09:00,61810.0,61880.0,61810.0,61880.0,800.0
2024-12-25 11:10:00+09:00,61840.0,61840.0,61840.0,61840.0,200.0
2024-12-25 11:15:00+09:00,61800.0,61800.0,61800.0,61800.0,200.0
2024-12-25 11:20:00+09:00,61830.0,61830.0,61790.0,61790.0,500.0
2024-12-25 11:25:00+09:00,61820.0,61840.0,61810.0,61810.0,700.0
2024-12-25 11:30:00+09:00,61830.0,61830.0,61830.0,61830.0,800.0
2024-12-25 11:35:00+09:00,61830.0,61830.0,61830.0,61830.0,0.0
2024-12-25 11:40:00+09:00,,,,,
2024-12-25 11:45:00+09:00,,,,,
2024-12-25 11:50:00+09:00,,,,,
2024-12-25 11:55:00+09:00,,,,,
2024-12-25 12:00:00+09:00,,,,,
2024-12-25 12:05:00+09:00,,,,,
2024-12-25 12:10:00+09:00,,,,,
2024-12-25 12:15:00+09:00,,,,,
2024-12-25 12:20:00+09:00,,,,,
2024-12-25 12:25:00+09:00,,,,,
2024-12-25 12:30:00+09:00,61830.0,61930.0,61830.0,61900.0,37100.0
2024-12-25 12:35:00+09:00,61920.0,62070.0,61920.0,62020.0,1700.0
