Price,Close,High,Low,Open,Volume
Ticker,7011.T,7011.T,7011.T,7011.T,7011.T
Date,,,,,
2023-03-28,454.8938903808594,458.05619130091543,450.96495067356466,454.98969464051964,20526000
2023-03-29,458.24786376953125,458.24786376953125,452.0190661148537,456.5229484108988,18631000
2023-03-30,466.7087097167969,467.0977087534651,461.8461475616339,464.0829439602433,15646000
2023-03-31,474.197021484375,477.4063003251722,467.19492078608147,467.3894351249812,25969000
2023-04-03,488.6874694824219,488.6874694824219,476.2393229272939,479.25408755326225,30891000
2023-04-04,492.2857971191406,493.35553703434505,485.2836958486328,485.86720923429573,22977000
2023-04-05,491.7022705078125,493.7445524633382,482.6578874701195,485.08916844604937,26179000
2023-04-06,488.9792175292969,493.64729480575045,486.7424509051181,491.11875665751177,25836000
2023-04-07,492.77203369140625,494.32802975287245,486.93695942474056,487.6177002819514,17941000
2023-04-10,494.0362854003906,498.41259107815,492.6747740141655,494.6197987598363,14765000
2023-04-11,496.5648498535156,498.218103167825,491.3132886972981,497.7318469556063,25510000
2023-04-12,499.4823303222656,507.5542304926868,498.70433229645664,499.0933609880834,30763000
2023-04-13,494.81427001953125,495.8840395364079,491.31324931516633,493.1610168377415,18754000
2023-04-14,493.64727783203125,496.1758158933279,491.8967377840312,492.57750830470707,15941000
2023-04-17,494.61981201171875,498.80163313418404,492.77204438957045,497.9263482322036,11171000
2023-04-18,497.24560546875,497.92637605750605,492.8692994291821,495.0088386977941,15871000
2023-04-19,495.8840637207031,502.1081371060044,492.9665265389629,493.06378371409886,14516000
2023-04-20,495.0087890625,497.34281278048843,493.84176236414487,493.9390195354614,9191000
2023-04-21,493.74456787109375,495.88407738944375,491.31328681929347,494.0363097258203,13178000
2023-04-24,502.2054138183594,502.69167000549663,496.07856805319625,498.4125918157107,15835000
2023-04-25,498.2180480957031,503.9558945086122,498.1208206069859,503.4696383501433,9653000
2023-04-26,490.43798828125,493.93903883438475,488.29847882230086,493.452782637525,13579000
2023-04-27,493.1610107421875,493.5500097402287,488.00667756229825,488.6874480679112,10478000
2023-04-28,498.60711669921875,499.77414344450017,491.99401460716234,496.7593194060693,18650000
2023-05-01,509.20745849609375,511.24977010884584,505.31740897555085,505.31740897555085,29386000
2023-05-02,508.13775634765625,510.95806620242206,506.1927314429762,510.37452311654835,13380000
2023-05-08,505.3174133300781,507.3597249604297,501.52465062933203,504.83115713582,19520000
2023-05-09,505.0256652832031,505.70643581829364,501.4273576183917,504.8311509363994,18632000
2023-05-10,535.6598510742188,539.4526734110409,493.3555590659792,504.7339667189957,113988000
2023-05-11,519.3215942382812,533.1312814621735,512.027751622575,530.0192300746503,63254000
2023-05-12,509.791015625,518.8353691386836,508.9157307157143,517.4738280258939,29456000
2023-05-15,524.2813720703125,524.9621425711263,515.7232754588534,516.4040459596672,30618000
2023-05-16,529.435791015625,531.4780433771141,522.2391752854717,525.1567125775692,26701000
2023-05-17,527.1017456054688,531.6725659720613,525.642976936819,530.9917953885349,21195000
2023-05-18,534.2010498046875,539.1608986624623,531.9642831546854,533.1313099069528,29271000
2023-05-19,538.5773315429688,540.1333869289466,530.0192346711436,530.2137490140713,33226000
2023-05-22,555.693603515625,555.693603515625,536.6323250528134,538.7718641827901,41247000
2023-05-23,560.0698852539062,571.0592629206594,552.6787557907113,557.7358318744882,48722000
2023-05-24,570.28125,571.8372459739593,557.0550467915796,558.8055571016441,39823000
2023-05-25,562.598388671875,570.183973052142,558.513824972518,569.89223122164,32078000
2023-05-26,579.1311645507812,582.8266999929656,567.4610151391786,568.919783815629,34409000
2023-05-29,596.5391235351562,599.8456300453928,588.4672232153637,588.5645100687929,41371000
2023-05-30,593.8160400390625,595.2748086202499,584.8689735604025,591.7737877683783,22495000
2023-05-31,574.3658447265625,591.8710692989496,572.0318503980482,589.3425606036963,36514000
2023-06-01,575.6300659179688,578.6448303668193,564.3488873921508,569.4059633273491,31696000
2023-06-02,587.30029296875,590.3150578242135,576.5053691469512,576.7971110107945,26273000
2023-06-05,607.7229614257812,608.792701215292,599.2620925246238,601.7906007675259,37912000
2023-06-06,628.1458129882812,629.7018091598278,600.0401795391718,602.6659750164247,50510000
2023-06-07,624.4501953125,636.3148585972846,619.1013770524079,632.035839603679,56046000
2023-06-08,629.6044921875,636.9955619882037,625.1308999544925,628.8264348548443,44663000
2023-06-09,624.9364013671875,627.8539383658344,619.1013273698937,623.3804053775527,44036000
2023-06-12,647.9850463867188,652.2641249943787,638.0654073289256,639.9132047634721,45684000
2023-06-13,651.0970458984375,653.4310993802601,642.1499200280452,647.7904800254298,35906000
2023-06-14,669.769287109375,672.9785660877263,659.5579071326104,659.5579071326104,38264000
2023-06-15,667.2407836914062,672.8814035183076,658.4881714382224,662.280993824249,29600000
2023-06-16,663.4479370117188,669.088496769977,651.6805019627808,668.9912692779586,43898000
2023-06-19,669.8665771484375,673.3676576532558,664.4205310619874,672.5896001916625,25082000
2023-06-20,664.5177001953125,670.8390306920697,659.0716545872383,664.7122145436249,33467000
2023-06-21,669.8665771484375,669.8665771484375,657.515656913775,660.0442249490524,29932000
2023-06-22,670.06103515625,679.8833865294955,667.4352398378496,669.7692933114157,33780000
2023-06-23,647.5960693359375,675.7016437494545,641.469193366368,670.7418539580838,39813000
2023-06-26,648.3740234375,652.3613005006124,632.4247964701591,642.3444347372885,27000000
2023-06-27,644.8729858398438,651.3888311666269,636.3148880984113,651.3888311666269,25406000
2023-06-28,654.5008544921875,655.5705944043964,646.0399846205762,652.6530571629751,18053000
2023-06-29,650.999755859375,662.1836472835438,649.4437005685049,661.6973911346669,21338000
2023-06-30,652.6530151367188,653.8200418296284,647.0124553713392,653.1392713123108,14935000
2023-07-03,665.1012573242188,669.769304995338,657.223871231599,661.3084352028708,21891000
2023-07-04,655.5706176757812,661.2112373620504,654.1118490032874,660.3359524155744,16015000
2023-07-05,657.2238159179688,658.1963282408298,648.8602336843409,655.4733056083072,14037000
2023-07-06,651.9723510742188,661.6974752885868,649.9300393747328,652.8475766390433,18484000
2023-07-07,644.4839477539062,652.3612740647203,640.3993840026739,647.790454137328,18198000
2023-07-10,634.953369140625,649.4437682733236,634.1753117353571,643.3169520302392,19732000
2023-07-11,627.3677368164062,637.8709184118687,623.8667158562171,636.5093772843243,19149000
2023-07-12,617.350830078125,631.8412878870275,614.5305798676795,631.8412878870275,19885000
2023-07-13,622.0188598632812,626.6869665132591,612.7799927678162,619.101322885766,17084000
2023-07-14,616.2810668945312,627.6594728701217,609.5707081670841,623.8666510924445,20107000
2023-07-18,617.0591430664062,619.8794528848665,609.1818160468358,615.6003744066747,17982000
2023-07-19,642.441650390625,642.927906577526,627.6595097947903,627.6595097947903,29294000
2023-07-20,638.0653686523438,645.942754790211,637.1901430975454,642.9279307038246,15496000
2023-07-21,636.8010864257812,641.0801645861505,631.2577540590352,636.9956007707879,14536000
2023-07-24,643.900390625,647.206956293443,637.7735748110658,641.7609109827108,15312000
2023-07-25,648.5685424804688,648.5685424804688,641.4691544835151,643.2197242872521,12384000
2023-07-26,643.80322265625,648.5685572617904,640.0104004716404,648.5685572617904,12695000
2023-07-27,648.4712524414062,649.5410516892633,639.7186408954914,641.8581800337597,15292000
2023-07-28,647.30419921875,651.5832773202484,633.3972844250453,641.7609262857117,24027000
