Price,Close,High,Low,Open,Volume
Ticker,6146.T,6146.T,6146.T,6146.T,6146.T
Date,,,,,
2023-03-28,14335.59765625,14335.59765625,14093.442290434965,14206.44844312178,521100
2023-03-29,14416.3173828125,14416.3173828125,14093.443841498194,14190.305998484437,549900
2023-03-30,14561.73828125,15013.722060560054,14394.700797591937,14807.381639570682,723700
2023-03-31,15033.373046875,15082.501716962826,14650.169420189952,14817.206898488563,951400
2023-04-03,14473.3076171875,14876.162751135014,14355.398797495545,14836.859811237695,958100
2023-04-04,14198.1865234375,14571.564438932743,14109.754911872838,14453.655623513192,664400
2023-04-05,14011.4970703125,14168.708818647001,13903.41399333253,14001.671336041592,817700
2023-04-06,13687.248046875,13854.285532012744,13559.513499416727,13854.285532012744,790200
2023-04-07,13913.2392578125,14080.276734777763,13706.898845090704,13706.898845090704,563100
2023-04-10,13923.0654296875,14109.754380403141,13765.853681716435,13982.01983517665,300600
2023-04-11,14168.708984375,14227.663390690013,14031.148702973302,14129.406046831657,608800
2023-04-12,14286.6171875,14286.6171875,13952.542232634112,13991.845168500688,434900
2023-04-13,14208.0107421875,14208.0107421875,13982.018870078016,14060.624738637836,509300
2023-04-14,14266.96484375,14355.396444021178,14158.881776751894,14345.570710657714,466300
2023-04-17,14384.875,14404.526468579234,14198.186048497268,14355.397797131147,377600
2023-04-18,14129.4052734375,14355.397151941715,14031.147934957406,14345.571418093707,563200
2023-04-19,14296.443359375,14679.646995811856,14188.360282431273,14404.526436318729,842400
2023-04-20,14335.74609375,14384.87476439342,14109.754208790268,14208.011550077108,672200
2023-04-21,16350.0205078125,16389.32344172551,14915.463419987605,14925.289153465857,3766000
2023-04-24,15888.2119140625,16379.498615177605,15789.954573839479,16340.195679088398,1798000
2023-04-25,15829.2568359375,16143.680311263384,15780.12816791783,15868.559770353235,895800
2023-04-26,15298.66796875,15809.60614111673,15200.410627910243,15672.045863941072,1017300
2023-04-27,15023.5478515625,15043.199320302281,14699.298617356115,15003.896382822719,1472200
2023-04-28,15141.4560546875,15151.281788661989,14758.25242968243,15141.4560546875,923200
2023-05-01,15229.8876953125,15357.622237273185,15023.547281376008,15288.842099294354,728500
2023-05-02,15632.7421875,15672.045121975174,15131.629772941547,15180.758441035512,767600
2023-05-08,15839.0830078125,15878.385943315756,15446.05365277993,15544.310991538074,833900
2023-05-09,16065.0751953125,16094.552397505733,15809.606109637805,16045.423727183677,728700
2023-05-10,16389.32421875,16674.270503128748,16182.983805924012,16340.195549029526,910500
2023-05-11,16507.234375,16792.18068266369,16458.10570126488,16693.923335193453,762800
2023-05-12,16870.787109375,16870.787109375,16399.151826177564,16517.060646976923,896200
2023-05-15,16969.04296875,17312.943665858427,16959.217234546904,17145.90618440576,863200
2023-05-16,17705.97265625,17735.44985823044,17293.291828523863,17322.7690305043,1061000
2023-05-17,17450.50390625,17833.707539326435,17430.852437887104,17755.10166587486,1083100
2023-05-18,18256.21484375,18560.812615631727,18010.57147932925,18079.35162136706,1241600
2023-05-19,18305.341796875,18541.15940456421,17981.092586302333,18433.076334373323,925600
2023-05-22,18688.546875,18737.675547121453,18305.34323245268,18305.34323245268,782700
2023-05-23,18550.98828125,18816.283134848385,18403.60225147312,18708.200046345337,821800
2023-05-24,18767.150390625,19111.051052233313,18285.689464373365,18285.689464373365,1218800
2023-05-25,19248.61328125,19769.377193402248,19091.401534185174,19523.73383861345,1228000
